index,date,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
2391,2021-07-19,275428.515,0.0,0.0,1,17.4,117,4,22.8,13,2.0,4.0,16,0.0,5,7,2021,29,202129,Monday,275469.8363648376,-41.32136483758222,275579.5453680846
2392,2021-07-20,269736.1875,0.0,0.0,1,17.2,92,4,23.9,16,1.8,3.0,9,0.0,5,7,2021,29,202129,Tuesday,269776.65486923215,-40.46736923215212,269864.89551052626
2393,2021-07-21,277596.895,0.0,0.0,1,19.4,107,4,25.9,15,1.7,3.0,17,0.0,4,7,2021,29,202129,Wednesday,277638.5416776364,-41.6466776363668,277692.5324724746
2394,2021-07-22,272175.01,0.0,0.0,1,18.3,134,24,22.9,16,2.9,4.0,8,1.0,4,7,2021,29,202129,Thursday,272215.84325536527,-40.83325536525808,272262.744231297
2395,2021-07-23,274692.2275,0.0,0.0,1,17.0,108,3,21.2,17,2.6,4.0,13,1.0,3,7,2021,29,202129,Friday,274733.4384027657,-41.2109027657425,274850.40307035553
2396,2021-07-24,260852.6875,0.1,0.1,16,18.2,133,4,22.3,14,2.1,3.0,2,0.0,22,7,2021,29,202129,Saturday,260891.82211563352,-39.1346156335203,261154.9501126099
2397,2021-07-25,241489.2525,19.0,9.4,15,19.7,152,24,25.8,14,2.0,4.0,12,1.0,3,7,2021,29,202129,Sunday,241525.48210210528,-36.22960210527526,241832.99780896315
2398,2021-07-26,281046.305,20.1,9.5,15,18.3,141,3,22.8,12,2.3,4.0,9,1.0,1,7,2021,30,202130,Monday,281088.4691778998,-42.164177899830975,281212.6202452149
2399,2021-07-27,284208.26,15.1,7.7,19,17.6,151,24,22.1,14,2.7,4.0,14,1.0,17,7,2021,30,202130,Tuesday,284250.89855251624,-42.638552516233176,284345.57732810656
2400,2021-07-28,275836.7025,3.3,3.0,15,17.6,150,1,20.7,12,4.6,7.0,10,2.0,1,7,2021,30,202130,Wednesday,275878.0851034664,-41.38260346639436,275930.16141706804
2401,2021-07-29,263259.8475,0.9,0.7,3,17.3,132,24,21.5,14,5.0,7.0,10,2.0,24,7,2021,30,202130,Thursday,263299.3432515768,-39.4957515768474,263335.7951539193
2402,2021-07-30,270705.2175,4.0,1.9,14,17.0,110,3,21.4,12,4.0,7.0,22,1.0,5,7,2021,30,202130,Friday,270745.8302486682,-40.61274866817985,270843.8035110441
2403,2021-07-31,246615.4225,8.6,2.6,3,16.4,121,24,20.0,13,3.9,7.0,1,1.0,21,7,2021,30,202130,Saturday,246652.42115951673,-36.99865951674292,246888.18551315213
2404,2021-08-01,240794.385,2.3,1.8,12,16.0,112,24,19.3,13,2.8,4.0,7,1.0,22,8,2021,30,202130,Sunday,240830.5103540993,-36.125354099291144,241102.63761392783
2405,2021-08-02,262489.4725,-0.1,-0.1,1,15.3,103,22,19.6,16,1.8,3.0,14,0.0,23,8,2021,31,202131,Monday,262528.8526755028,-39.3801755028544,262610.11063634796
2406,2021-08-03,269968.99,6.4,5.9,12,14.3,99,24,18.6,15,1.5,3.0,9,0.0,3,8,2021,31,202131,Tuesday,270009.4922955979,-40.50229559792206,270054.4574405345
2407,2021-08-04,264109.2075,0.6,0.3,19,16.1,91,2,21.4,15,1.5,3.0,14,0.0,22,8,2021,31,202131,Wednesday,264148.8306774334,-39.623177433386445,264145.2083113567
2408,2021-08-05,267039.005,0.0,0.0,1,18.3,111,3,23.3,15,1.7,3.0,15,0.0,1,8,2021,31,202131,Thursday,267079.0677224507,-40.062722450704314,267054.80638384254
2409,2021-08-06,271371.81,2.1,2.0,12,18.8,161,24,21.9,16,4.6,7.0,17,3.0,1,8,2021,31,202131,Friday,271412.5227546966,-40.71275469660759,271445.85406287236
2410,2021-08-07,243189.15,7.7,3.0,11,17.0,143,21,22.3,14,3.8,5.0,12,2.0,17,8,2021,31,202131,Saturday,243225.63463047365,-36.48463047365658,243394.0069856812
2411,2021-08-08,234950.4475,8.4,2.7,2,16.3,148,7,19.8,15,5.2,7.0,9,4.0,1,8,2021,31,202131,Sunday,234985.69611309256,-35.24861309255357,235188.92790842117
2412,2021-08-09,264830.78250000003,12.1,6.4,15,16.6,135,15,20.5,13,3.5,6.0,13,2.0,17,8,2021,32,202132,Monday,264870.5139322517,-39.73143225169042,264882.6607433389
2413,2021-08-10,263836.62,1.9,1.5,10,16.8,109,24,22.2,15,2.8,4.0,4,0.0,22,8,2021,32,202132,Tuesday,263876.20228229393,-39.58228229393717,263853.14170179714
2414,2021-08-11,258612.085,0.0,0.0,1,17.4,105,3,23.6,16,1.9,4.0,11,1.0,1,8,2021,32,202132,Wednesday,258650.88346760123,-38.79846760124201,258581.60685805735
2415,2021-08-12,266156.3675,-0.1,-0.1,1,19.0,126,2,25.2,14,2.1,4.0,10,0.0,22,8,2021,32,202132,Thursday,266196.29780411284,-39.93030411284417,266109.9964994148
2416,2021-08-13,266384.565,0.0,0.0,1,17.7,133,4,21.4,11,3.1,5.0,10,1.0,1,8,2021,32,202132,Friday,266424.5295396101,-39.964539610082284,266400.607328972
2417,2021-08-14,239416.455,0.0,0.0,1,17.6,132,23,22.9,14,2.6,4.0,10,1.0,20,8,2021,32,202132,Saturday,239452.37362914108,-35.91862914108788,239569.35459952988
2418,2021-08-15,231500.6875,0.0,0.0,1,19.1,133,4,24.7,15,3.3,5.0,11,1.0,1,8,2021,32,202132,Sunday,231535.41856032007,-34.7310603200749,231694.07657999799
2419,2021-08-16,278711.0225,6.5,5.0,6,15.9,131,24,17.9,11,4.4,6.0,16,3.0,22,8,2021,33,202133,Monday,278752.8363254311,-41.813825431105215,278728.04120729
2420,2021-08-17,288900.9175,4.7,1.9,14,14.7,122,1,16.8,9,2.7,4.0,9,2.0,1,8,2021,33,202133,Tuesday,288944.2600718972,-43.34257189719938,288892.54459048435
2421,2021-08-18,286257.2,1.6,0.8,11,16.8,148,2,20.0,13,2.5,4.0,12,1.0,6,8,2021,33,202133,Wednesday,286300.14594624157,-42.94594624155434,286210.9834101724
2422,2021-08-19,295818.2525,0.4,0.2,14,16.5,126,24,18.2,11,2.7,5.0,13,2.0,1,8,2021,33,202133,Thursday,295862.6328501506,-44.380350150575396,295765.51309832814
2423,2021-08-20,278265.7325,-0.1,-0.1,1,17.5,120,24,22.5,12,2.2,4.0,10,0.0,22,8,2021,33,202133,Friday,278307.47952047247,-41.74702047248138,278281.91541559465
2424,2021-08-21,253032.3375,11.9,4.9,22,18.7,116,1,23.3,14,1.8,3.0,11,1.0,1,8,2021,33,202133,Saturday,253070.29886189286,-37.96136189287063,253194.73249212143
2425,2021-08-22,253521.605,18.8,10.1,12,17.9,163,12,20.2,11,3.1,4.0,11,1.0,1,8,2021,33,202133,Sunday,253559.6397646082,-38.034764608193655,253734.57466288708
2426,2021-08-23,273592.0575,-0.1,-0.1,1,18.2,146,24,22.0,15,3.8,5.0,3,3.0,6,8,2021,34,202134,Monday,273633.10334895505,-41.04584895505104,273632.95768687146
2427,2021-08-24,268421.805,0.0,0.0,1,17.1,125,4,21.7,15,3.4,5.0,11,1.0,24,8,2021,34,202134,Tuesday,268462.0751780342,-40.27017803420313,268442.75992005004
2428,2021-08-25,274319.175,0.2,0.2,23,16.2,107,3,21.3,13,2.5,4.0,14,1.0,1,8,2021,34,202134,Wednesday,274360.3299352909,-41.15493529092055,274310.54136574257
2429,2021-08-26,282979.1975,0.5,0.3,13,16.3,122,23,19.6,16,3.4,5.0,8,2.0,21,8,2021,34,202134,Thursday,283021.6516615139,-42.45416151388781,282969.96577003936
2430,2021-08-27,275769.6125,1.9,0.9,12,15.8,131,2,19.4,15,3.5,6.0,11,2.0,1,8,2021,34,202134,Friday,275810.98503824,-41.37253823998617,275835.8853710395
2431,2021-08-28,253390.9375,2.7,2.7,3,17.0,142,1,20.2,13,3.8,6.0,11,2.0,1,8,2021,34,202134,Saturday,253428.9526611207,-38.01516112071113,253607.76031187875
2432,2021-08-29,260962.9175,1.1,0.4,14,16.2,150,4,17.2,16,3.3,4.0,6,2.0,1,8,2021,34,202134,Sunday,261002.06865297008,-39.151152970065596,261234.100109037
2433,2021-08-30,284635.185,0.0,0.0,1,17.6,148,24,21.3,14,3.5,6.0,16,2.0,4,8,2021,35,202135,Monday,284677.8876022523,-42.70260225230595,284736.33476784464
2434,2021-08-31,286361.2975,0.0,0.0,1,16.3,110,4,19.8,13,2.9,5.0,13,1.0,3,8,2021,35,202135,Tuesday,286404.2590635452,-42.961563545221,286443.794785996
2435,2021-09-01,300394.51,0.0,0.0,1,16.5,144,5,18.6,15,1.8,3.0,1,1.0,4,9,2021,35,202135,Wednesday,300439.5769065362,-45.06690653617261,300447.6747507034
2436,2021-09-02,287077.5075,0.0,0.0,1,16.3,122,24,21.2,15,1.9,4.0,17,1.0,1,9,2021,35,202135,Thursday,287120.57651347545,-43.06901347544044,287124.63161244424
2437,2021-09-03,275443.8575,0.0,0.0,1,16.4,114,2,22.7,14,2.7,4.0,10,1.0,1,9,2021,35,202135,Friday,275485.1811666073,-41.323666607320774,275562.56312523375
2438,2021-09-04,251472.675,0.0,0.0,1,15.4,115,3,21.1,16,2.9,4.0,4,2.0,1,9,2021,35,202135,Saturday,251510.40237238313,-37.72737238314585,251737.40830939886
2439,2021-09-05,236623.66,0.0,0.0,1,15.6,94,24,23.4,15,1.9,3.0,10,1.0,8,9,2021,35,202135,Sunday,236659.15963802423,-35.499638024222804,236934.192551781
2440,2021-09-06,283307.455,0.0,0.0,1,16.5,79,5,24.3,15,1.2,2.0,15,1.0,1,9,2021,36,202136,Monday,283349.95840858587,-42.503408585849684,283445.4247284671
2441,2021-09-07,285682.0875,0.0,0.0,1,18.3,111,6,26.0,15,1.6,3.0,12,0.0,6,9,2021,36,202136,Tuesday,285724.9471645672,-42.859664567164145,285794.8764363673
2442,2021-09-08,283738.9125,0.0,0.0,1,19.4,114,5,26.9,13,2.5,4.0,10,1.0,3,9,2021,36,202136,Wednesday,283781.4806383135,-42.56813831353793,283812.855801919
2443,2021-09-09,293326.7625,0.0,0.0,1,19.7,127,5,26.4,13,2.3,5.0,14,1.0,18,9,2021,36,202136,Thursday,293370.7690625372,-44.00656253716443,293390.65396063396
2444,2021-09-10,307008.8525,6.3,3.6,21,19.5,169,23,23.4,13,2.4,4.0,11,1.0,18,9,2021,36,202136,Friday,307054.9117281177,-46.05922811769415,307140.5067342354
2445,2021-09-11,275166.0875,1.0,0.5,14,18.3,160,3,20.8,12,3.1,5.0,11,2.0,1,9,2021,36,202136,Saturday,275207.3694939595,-41.2819939594483,275434.96335951926
2446,2021-09-12,252731.695,0.0,0.0,1,15.9,101,24,21.5,15,2.3,4.0,15,0.0,21,9,2021,36,202136,Sunday,252769.61125778145,-37.916257781442255,253037.7544776618
2447,2021-09-13,288625.8075,0.0,0.0,1,14.5,91,4,18.8,16,1.6,3.0,14,0.0,1,9,2021,37,202137,Monday,288669.1087983177,-43.30129831773229,288750.50256746367
2448,2021-09-14,290987.0675,1.0,0.6,20,17.3,117,6,22.4,13,2.4,4.0,11,0.0,23,9,2021,37,202137,Tuesday,291030.72304808,-43.65554807998706,291079.8270571212
2449,2021-09-15,305652.8925,-0.1,-0.1,1,16.8,142,4,20.0,14,2.2,4.0,16,1.0,1,9,2021,37,202137,Wednesday,305698.7482992249,-45.85579922486795,305703.09620696184
2450,2021-09-16,287599.81,-0.1,-0.1,1,16.2,115,22,20.3,14,2.6,4.0,9,1.0,21,9,2021,37,202137,Thursday,287642.95737229084,-43.147372290841304,287630.2670418717
2451,2021-09-17,294324.79,0.0,0.0,1,15.9,103,24,21.1,12,1.4,3.0,11,0.0,21,9,2021,37,202137,Friday,294368.94629234436,-44.15629234438529,294417.15618305246
2452,2021-09-18,257493.0125,0.0,0.0,1,15.3,86,6,22.3,14,1.7,4.0,15,0.0,3,9,2021,37,202137,Saturday,257531.6430779292,-38.630577929201536,257717.84343698993
2453,2021-09-19,246713.1625,0.0,0.0,1,15.4,118,4,20.7,14,3.2,4.0,8,2.0,1,9,2021,37,202137,Sunday,246750.1758230319,-37.01332303188974,246973.7605474725
2454,2021-09-20,282666.3675,0.0,0.0,1,11.9,55,24,17.3,12,3.0,6.0,10,1.0,19,9,2021,38,202138,Monday,282708.7747289638,-42.40722896379884,282743.3085505446
2455,2021-09-21,288317.1775,0.0,0.0,1,11.8,37,6,19.4,15,1.3,2.0,11,0.0,3,9,2021,38,202138,Tuesday,288360.4324958758,-43.25499587581726,288361.23731157475
2456,2021-09-22,283804.6275,0.0,0.0,1,13.2,61,5,20.9,15,2.1,3.0,10,1.0,1,9,2021,38,202138,Wednesday,283847.2054972546,-42.577997254615184,283802.6552362155
2457,2021-09-23,297697.125,-0.1,-0.1,1,15.8,115,1,19.4,12,3.7,6.0,11,1.0,22,9,2021,38,202138,Thursday,297741.7872293745,-44.662229374516755,297680.3988599803
2458,2021-09-24,297552.2275,0.0,0.0,1,17.9,127,1,21.6,15,3.8,6.0,11,2.0,1,9,2021,38,202138,Friday,297596.86799102084,-44.64049102086574,297597.3205271383
2459,2021-09-25,272460.9375,0.0,0.0,1,16.9,118,24,21.9,15,2.1,3.0,1,1.0,15,9,2021,38,202138,Saturday,272501.813651848,-40.87615184800234,272641.8642081077
2460,2021-09-26,259165.7375,0.0,0.0,1,17.7,119,1,23.7,13,2.4,4.0,12,1.0,4,9,2021,38,202138,Sunday,259204.6190297233,-38.88152972332318,259384.24212960972
2461,2021-09-27,305220.995,4.9,3.5,15,15.4,111,20,20.8,13,3.7,6.0,11,2.0,2,9,2021,39,202139,Monday,305266.7860034858,-45.79100348579232,305260.0310473701
2462,2021-09-28,287016.855,0.0,0.0,1,14.0,98,7,19.2,14,3.2,5.0,13,2.0,7,9,2021,39,202139,Tuesday,287059.91491403966,-43.059914039680734,287022.48579856113
2463,2021-09-29,313882.12,14.6,3.8,11,11.8,95,20,15.4,14,3.8,7.0,14,3.0,1,9,2021,39,202139,Wednesday,313929.21039511217,-47.0903951121727,313849.7567554812
2464,2021-09-30,303331.78,-0.1,-0.1,1,12.3,90,2,14.1,12,4.5,6.0,11,3.0,1,9,2021,39,202139,Thursday,303377.28757262084,-45.50757262081606,303284.4952433593
2465,2021-10-01,302707.255,6.2,3.1,17,13.5,118,7,16.0,15,4.9,7.0,10,3.0,24,10,2021,39,202139,Friday,302752.6688778,-45.41387779999059,302725.28133598523
2466,2021-10-02,272404.5675,7.1,2.9,19,14.4,119,4,16.8,23,4.6,8.0,20,2.0,3,10,2021,39,202139,Saturday,272445.43519489747,-40.86769489746075,272561.17485838995
2467,2021-10-03,273038.0925,21.5,3.1,6,12.9,116,19,16.6,1,3.3,6.0,1,0.0,9,10,2021,39,202139,Sunday,273079.05523994996,-40.96273994992953,273237.77057128923
2468,2021-10-04,285849.1775,0.0,0.0,1,13.5,104,5,17.7,14,4.5,7.0,13,3.0,3,10,2021,40,202140,Monday,285892.0622323669,-42.884732366888784,285867.59523543523
2469,2021-10-05,298263.7575,5.0,1.6,14,12.7,104,7,16.5,11,4.8,7.0,10,3.0,1,10,2021,40,202140,Tuesday,298308.50473883067,-44.747238830663264,298256.2824633029
2470,2021-10-06,303860.2575,25.2,6.4,7,12.3,79,24,16.3,15,3.2,5.0,1,1.0,23,10,2021,40,202140,Wednesday,303905.8443578451,-45.58685784507543,303814.1834622507
2471,2021-10-07,298155.835,0.0,0.0,1,10.5,64,3,15.6,14,1.8,3.0,12,1.0,1,10,2021,40,202140,Thursday,298200.5660476785,-44.731047678506,298097.7775646638
2472,2021-10-08,290160.25,0.0,0.0,1,10.7,53,7,17.9,13,1.8,3.0,12,1.0,1,10,2021,40,202140,Friday,290203.7815041785,-43.53150417847792,290168.2071027454
2473,2021-10-09,255990.01750000002,0.0,0.0,1,9.8,41,24,16.4,14,1.9,4.0,10,1.0,17,10,2021,40,202140,Saturday,256028.42259000274,-38.40509000272141,256137.37073474002
2474,2021-10-10,254195.805,0.9,0.7,21,10.2,22,5,16.4,14,1.1,3.0,13,0.0,2,10,2021,40,202140,Sunday,254233.94091195735,-38.135911957360804,254386.8484083292
2475,2021-10-11,295490.945,0.1,0.1,23,11.8,63,6,16.0,14,2.1,4.0,15,1.0,6,10,2021,41,202141,Monday,295535.27624560305,-44.33124560303986,295505.5893212035
2476,2021-10-12,303536.5675,7.5,3.5,9,10.1,43,24,14.2,13,2.6,5.0,14,1.0,24,10,2021,41,202141,Tuesday,303582.10579601565,-45.53829601564212,303524.88393261604
2477,2021-10-13,304961.7575,-0.1,-0.1,1,10.1,38,1,14.1,15,2.3,4.0,23,1.0,2,10,2021,41,202141,Wednesday,305007.50961118995,-45.75211118994048,304910.7408266503
2478,2021-10-14,310845.67,0.4,0.4,5,13.7,113,1,16.2,14,3.6,5.0,22,3.0,1,10,2021,41,202141,Thursday,310892.30484947533,-46.63484947534744,310784.0192795143
2479,2021-10-15,296864.295,3.3,2.7,7,10.5,36,23,14.8,12,2.7,5.0,1,0.0,20,10,2021,41,202141,Friday,296908.83228344336,-44.53728344338015,296867.1451306025
2480,2021-10-16,274278.535,0.0,0.0,1,10.3,56,1,13.8,14,2.0,4.0,13,0.0,1,10,2021,41,202141,Saturday,274319.68383824517,-41.148838245193474,274421.7359325946
2481,2021-10-17,266525.6725,-0.1,-0.1,1,11.3,85,3,14.3,13,2.8,4.0,4,2.0,1,10,2021,41,202141,Sunday,266565.65820936614,-39.98570936615579,266710.779590203
2482,2021-10-18,298632.9,-0.1,-0.1,1,11.5,68,6,14.5,16,2.8,4.0,11,2.0,1,10,2021,42,202142,Monday,298677.70261970477,-44.80261970474385,298639.2932853063
2483,2021-10-19,315522.2225,1.2,0.2,5,16.3,133,2,19.4,15,4.4,6.0,13,3.0,1,10,2021,42,202142,Tuesday,315569.5589526918,-47.33645269181579,315502.6900660968
2484,2021-10-20,313955.1375,14.4,6.9,17,15.6,126,24,18.0,14,5.3,8.0,11,2.0,22,10,2021,42,202142,Wednesday,314002.23884961614,-47.10134961613221,313894.96324538096
2485,2021-10-21,312879.6875,14.5,2.3,2,10.0,64,24,14.6,1,4.5,8.0,2,2.0,18,10,2021,42,202142,Thursday,312926.6275044416,-46.9400044415961,312807.08655954304
2486,2021-10-22,310358.7375,4.1,1.7,14,8.4,25,24,12.8,13,3.6,6.0,10,2.0,16,10,2021,42,202142,Friday,310405.29929707013,-46.56179707014235,310351.757506359
2487,2021-10-23,278533.8725,0.0,0.0,1,7.3,10,6,12.1,15,1.9,3.0,12,1.0,3,10,2021,42,202142,Saturday,278575.65974837256,-41.787248372565955,278665.4355729474
2488,2021-10-24,254518.3975,0.0,0.0,1,7.9,41,6,13.3,14,2.9,4.0,10,2.0,1,10,2021,42,202142,Sunday,254556.58180913358,-38.18430913359043,254689.20057083547
2489,2021-10-25,313805.1625,1.4,0.5,7,10.7,64,1,13.0,16,3.2,4.0,2,2.0,14,10,2021,43,202143,Monday,313852.24134950683,-47.07884950685548,313801.304710936
2490,2021-10-26,310590.515,0.5,0.4,11,12.6,98,8,14.7,14,4.0,5.0,14,3.0,2,10,2021,43,202143,Tuesday,310637.1115696595,-46.59656965947943,310557.88729589264
2491,2021-10-27,308679.1075,0.0,0.0,1,13.4,102,20,16.7,13,4.3,6.0,12,2.0,18,10,2021,43,202143,Wednesday,308725.4173093483,-46.30980934831314,308606.13856745226
2492,2021-10-28,297464.02999999997,0.0,0.0,1,11.4,74,7,16.4,14,3.6,6.0,13,2.0,3,10,2021,43,202143,Thursday,297508.6572591263,-44.627259126340505,297377.618919811
2493,2021-10-29,299771.6025,-0.1,-0.1,1,13.1,92,2,17.8,14,4.8,7.0,14,3.0,24,10,2021,43,202143,Friday,299816.5759543819,-44.97345438192133,299752.15961483336
2494,2021-10-30,289369.31,15.9,5.5,16,12.0,102,24,14.1,15,4.0,6.0,14,3.0,1,10,2021,43,202143,Saturday,289412.7228428253,-43.41284282528795,289492.3194833936
2495,2021-10-31,275734.5275,15.5,11.1,18,11.5,85,6,15.3,15,4.1,6.0,18,2.0,1,10,2021,43,202143,Sunday,275775.8947745872,-41.367274587159045,275899.0511218075
2496,2021-11-01,309943.5775,0.8,0.7,16,9.4,58,23,13.0,13,5.0,7.0,10,2.0,23,11,2021,44,202144,Monday,309990.07701238676,-46.49951238674112,309930.3603926841
2497,2021-11-02,326395.58999999997,0.5,0.1,9,7.0,26,24,9.8,14,2.5,3.0,1,1.0,21,11,2021,44,202144,Tuesday,326444.55773762055,-48.96773762058001,326357.1433009267
2498,2021-11-03,328928.825,0.0,0.0,1,5.0,18,1,9.3,15,1.0,2.0,1,0.0,13,11,2021,44,202144,Wednesday,328978.1727880582,-49.34778805816313,328851.1424728646
2499,2021-11-04,326609.985,1.8,1.3,10,5.8,27,24,11.6,14,1.2,2.0,7,0.0,1,11,2021,44,202144,Thursday,326658.98490238754,-48.999902387557086,326520.42565078655
2500,2021-11-05,316910.685,-0.1,-0.1,1,7.7,9,5,12.6,15,2.4,3.0,11,2.0,1,11,2021,44,202144,Friday,316958.22975779604,-47.544757796043996,316886.26267107844
2501,2021-11-06,293520.775,1.5,1.2,23,9.7,74,5,11.5,14,5.2,7.0,22,4.0,1,11,2021,44,202144,Saturday,293564.8106694047,-44.03566940466408,293636.5199164999
2502,2021-11-07,276635.6175,1.9,0.9,12,9.9,69,24,12.3,11,3.7,6.0,1,2.0,20,11,2021,44,202144,Sunday,276677.1199612748,-41.50246127479477,276791.7073431514
2503,2021-11-08,319007.9975,0.2,0.1,1,8.1,28,4,12.4,13,2.1,3.0,10,1.0,23,11,2021,45,202145,Monday,319055.85690864106,-47.85940864105942,318986.516629705
2504,2021-11-09,322513.87,0.0,0.0,1,8.2,30,2,11.3,14,2.9,4.0,12,1.0,1,11,2021,45,202145,Tuesday,322562.2553797324,-48.38537973241182,322463.7726151591
2505,2021-11-10,328242.5775,0.0,0.0,1,8.9,67,5,10.4,17,1.8,3.0,4,1.0,2,11,2021,45,202145,Wednesday,328291.82233327406,-49.24483327404596,328151.88462520833
2506,2021-11-11,332951.3475,0.1,0.1,14,9.7,83,6,10.9,13,2.2,3.0,14,2.0,1,11,2021,45,202145,Thursday,333001.2987699445,-49.951269944547676,332847.60738438036
2507,2021-11-12,322347.06,0.2,0.1,23,7.4,39,8,9.5,23,3.6,5.0,22,2.0,1,11,2021,45,202145,Friday,322395.42035394,-48.36035393999191,322305.7328852683
2508,2021-11-13,296586.72000000003,11.4,5.3,5,10.9,92,1,13.3,14,1.9,5.0,1,1.0,11,11,2021,45,202145,Saturday,296631.2156400505,-44.49564005044522,296682.288257271
2509,2021-11-14,287369.0525,0.0,0.0,1,9.7,87,24,10.5,14,2.3,3.0,9,1.0,1,11,2021,45,202145,Sunday,287412.16525272775,-43.11275272775674,287502.9200700335
2510,2021-11-15,337346.59,0.0,0.0,1,6.6,51,22,8.8,1,2.7,4.0,11,2.0,1,11,2021,46,202146,Monday,337397.20066942205,-50.6106694220216,337300.6123823453
2511,2021-11-16,343723.0125,-0.1,-0.1,1,5.1,48,10,5.9,24,1.8,3.0,20,1.0,2,11,2021,46,202146,Tuesday,343774.57979688124,-51.567296881228685,343645.28478605073
2512,2021-11-17,328645.595,0.9,0.9,10,8.2,59,1,12.1,13,3.0,4.0,1,2.0,12,11,2021,46,202146,Wednesday,328694.9002962698,-49.30529626982752,328520.51687952696
2513,2021-11-18,322529.4675,0.0,0.0,1,10.0,62,1,11.8,13,3.8,6.0,13,3.0,1,11,2021,46,202146,Thursday,322577.8552197589,-48.38771975884447,322386.101877704
2514,2021-11-19,321288.0375,0.0,0.0,1,11.9,96,18,14.2,12,3.3,4.0,1,2.0,17,11,2021,46,202146,Friday,321336.2389733132,-48.201473313209135,321204.9815834225
2515,2021-11-20,298585.195,1.7,0.5,22,10.1,89,24,11.0,12,3.3,4.0,10,2.0,1,11,2021,46,202146,Saturday,298629.99046272715,-44.79546272713924,298636.1867469023
2516,2021-11-21,281589.84,3.4,2.4,4,8.0,52,18,11.0,13,2.8,5.0,12,2.0,1,11,2021,46,202146,Sunday,281632.08572213654,-42.24572213651845,281674.9522700197
2517,2021-11-22,321806.9475,0.0,0.0,1,3.6,-8,8,9.2,14,1.8,3.0,1,0.0,19,11,2021,47,202147,Monday,321855.22682316625,-48.27932316623628,321708.12278480444
2518,2021-11-23,331684.135,1.4,0.8,11,6.4,6,1,11.1,14,1.3,2.0,3,0.0,21,11,2021,47,202147,Tuesday,331733.89615546045,-49.761155460437294,331551.9268324463
2519,2021-11-24,336631.17,0.0,0.0,1,6.1,39,1,7.5,11,2.0,4.0,13,1.0,1,11,2021,47,202147,Wednesday,336681.67333801213,-50.50333801214583,336453.0024553541
2520,2021-11-25,337877.1775,1.6,0.7,16,5.5,22,21,9.2,14,2.0,3.0,2,1.0,11,11,2021,47,202147,Thursday,337927.8677712006,-50.69027120061219,337680.82542849676
2521,2021-11-26,337209.8575,9.8,1.9,16,4.4,36,24,5.6,12,4.1,8.0,11,1.0,20,11,2021,47,202147,Friday,337260.4476560285,-50.590156028512865,337073.56523406494
2522,2021-11-27,310893.185,18.0,3.1,7,3.0,25,15,3.8,12,2.9,5.0,12,1.0,24,11,2021,47,202147,Saturday,310939.82697794796,-46.641977947962005,310890.7675075714
2523,2021-11-28,297633.255,0.5,0.4,10,2.2,-13,20,4.2,11,1.7,4.0,12,0.0,8,11,2021,47,202147,Sunday,297677.9076472309,-44.65264723089058,297666.61735753994
2524,2021-11-29,332463.0425,1.1,0.6,8,4.3,15,3,7.5,13,3.0,5.0,24,2.0,13,11,2021,48,202148,Monday,332512.920511629,-49.87801162904361,332313.49604874826
2525,2021-11-30,336832.2,19.7,2.4,11,8.6,40,2,10.4,24,4.4,7.0,3,1.0,16,11,2021,48,202148,Tuesday,336882.73349768535,-50.533497685333714,336651.0084728065
2526,2021-12-01,334292.9525,6.5,2.2,9,8.0,46,24,10.6,1,6.0,10.0,5,2.0,22,12,2021,48,202148,Wednesday,334343.105045218,-50.15254521800671,334067.9451436428
2527,2021-12-02,340930.165,5.3,1.5,5,2.3,-18,21,5.2,14,2.4,3.0,1,1.0,19,12,2021,48,202148,Thursday,340981.31329788803,-51.148297888052184,340691.7074044638
2528,2021-12-03,343131.84,0.1,0.1,24,3.5,10,1,4.7,13,5.3,8.0,11,2.0,1,12,2021,48,202148,Friday,343183.3186057937,-51.478605793672614,342958.3976742138
2529,2021-12-04,313831.07,4.2,2.2,15,4.9,43,21,5.7,15,2.8,4.0,19,2.0,4,12,2021,48,202148,Saturday,313878.1527362985,-47.082736298500095,313796.1053423318
2530,2021-12-05,298515.4825,-0.1,-0.1,1,4.3,25,4,5.4,13,2.8,4.0,1,2.0,15,12,2021,48,202148,Sunday,298560.26750405825,-44.785004058270715,298521.47820266976
2531,2021-12-06,344479.1825,7.5,1.8,24,3.0,5,24,3.9,12,3.5,6.0,19,1.0,3,12,2021,49,202149,Monday,344530.86324183975,-51.680741839751136,344309.76858076506
2532,2021-12-07,336884.22,4.7,1.3,21,4.0,7,1,6.0,12,4.6,8.0,20,2.0,1,12,2021,49,202149,Tuesday,336934.76130202395,-50.54130202397937,336687.4274600059
2533,2021-12-08,336159.63,0.2,0.1,1,5.1,19,22,7.0,13,5.0,7.0,12,3.0,21,12,2021,49,202149,Wednesday,336210.0625948782,-50.432594878191594,335925.4741253628
