datetime,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
2021-06-28,295034.52,-0.1,-0.1,1,20.3,150,4,24.4,10,1.4,2.0,2,1.0,1,6,2021,26,202126,Monday,32782.22203868213,262252.2979613179,
2021-06-28,295034.52,-0.1,-0.1,1,20.3,150,4,24.4,10,1.4,2.0,2,1.0,1,6,2021,26,202126,Monday,32782.22203868213,262252.2979613179,
2021-06-28,295034.52,-0.1,-0.1,1,20.3,150,4,24.4,10,1.4,2.0,2,1.0,1,6,2021,26,202126,Monday,32782.22203868213,262252.2979613179,
2021-06-29,299326.455,1.2,0.9,6,17.3,135,24,20.7,12,2.6,4.0,15,1.0,1,6,2021,26,202126,Tuesday,33259.11256032546,266067.34243967454,
2021-06-29,299326.455,1.2,0.9,6,17.3,135,24,20.7,12,2.6,4.0,15,1.0,1,6,2021,26,202126,Tuesday,33259.11256032546,266067.34243967454,
2021-06-29,299326.455,1.2,0.9,6,17.3,135,24,20.7,12,2.6,4.0,15,1.0,1,6,2021,26,202126,Tuesday,33259.11256032546,266067.34243967454,
2021-06-30,303301.3825,2.6,0.7,17,14.0,132,5,16.1,14,2.8,3.0,1,2.0,20,6,2021,26,202126,Wednesday,33700.779372373974,269600.603127626,
2021-06-30,303301.3825,2.6,0.7,17,14.0,132,5,16.1,14,2.8,3.0,1,2.0,20,6,2021,26,202126,Wednesday,33700.779372373974,269600.603127626,
2021-06-30,303301.3825,2.6,0.7,17,14.0,132,5,16.1,14,2.8,3.0,1,2.0,20,6,2021,26,202126,Wednesday,33700.779372373974,269600.603127626,
2021-07-01,295264.52999999997,0.6,0.3,2,15.0,130,1,17.0,14,3.1,4.0,10,2.0,2,7,2021,26,202126,Thursday,32807.77917989772,262456.7508201022,
2021-07-01,295264.52999999997,0.6,0.3,2,15.0,130,1,17.0,14,3.1,4.0,10,2.0,2,7,2021,26,202126,Thursday,32807.77917989772,262456.7508201022,
2021-07-01,295264.52999999997,0.6,0.3,2,15.0,130,1,17.0,14,3.1,4.0,10,2.0,2,7,2021,26,202126,Thursday,32807.77917989772,262456.7508201022,
2021-07-02,280194.7225,0.2,0.1,9,16.6,116,24,21.9,15,1.8,3.0,16,1.0,18,7,2021,26,202126,Friday,31133.325032819615,249061.39746718036,
2021-07-02,280194.7225,0.2,0.1,9,16.6,116,24,21.9,15,1.8,3.0,16,1.0,18,7,2021,26,202126,Friday,31133.325032819615,249061.39746718036,
2021-07-02,280194.7225,0.2,0.1,9,16.6,116,24,21.9,15,1.8,3.0,16,1.0,18,7,2021,26,202126,Friday,31133.325032819615,249061.39746718036,
2021-07-03,255992.13,7.7,6.4,18,18.4,108,2,23.4,12,2.1,4.0,10,1.0,1,7,2021,26,202126,Saturday,28444.098154396233,227548.03184560378,
2021-07-03,255992.13,7.7,6.4,18,18.4,108,2,23.4,12,2.1,4.0,10,1.0,1,7,2021,26,202126,Saturday,28444.098154396233,227548.03184560378,
2021-07-03,255992.13,7.7,6.4,18,18.4,108,2,23.4,12,2.1,4.0,10,1.0,1,7,2021,26,202126,Saturday,28444.098154396233,227548.03184560378,
2021-07-04,252477.93,5.7,2.9,16,18.1,131,24,23.0,12,1.5,4.0,15,1.0,1,7,2021,26,202126,Sunday,28053.624237349723,224424.30576265027,
2021-07-04,252477.93,5.7,2.9,16,18.1,131,24,23.0,12,1.5,4.0,15,1.0,1,7,2021,26,202126,Sunday,28053.624237349723,224424.30576265027,
2021-07-04,252477.93,5.7,2.9,16,18.1,131,24,23.0,12,1.5,4.0,15,1.0,1,7,2021,26,202126,Sunday,28053.624237349723,224424.30576265027,
2021-07-05,285786.185,4.7,2.1,1,16.7,145,5,19.1,11,2.8,5.0,12,1.0,16,7,2021,27,202127,Monday,31754.610180049054,254031.57481995094,
2021-07-05,285786.185,4.7,2.1,1,16.7,145,5,19.1,11,2.8,5.0,12,1.0,16,7,2021,27,202127,Monday,31754.610180049054,254031.57481995094,
2021-07-05,285786.185,4.7,2.1,1,16.7,145,5,19.1,11,2.8,5.0,12,1.0,16,7,2021,27,202127,Monday,31754.610180049054,254031.57481995094,
2021-07-06,286298.23,0.5,0.3,15,18.0,151,23,20.9,10,5.3,8.0,9,3.0,1,7,2021,27,202127,Tuesday,31811.50512537205,254486.72487462792,
2021-07-06,286298.23,0.5,0.3,15,18.0,151,23,20.9,10,5.3,8.0,9,3.0,1,7,2021,27,202127,Tuesday,31811.50512537205,254486.72487462792,
2021-07-06,286298.23,0.5,0.3,15,18.0,151,23,20.9,10,5.3,8.0,9,3.0,1,7,2021,27,202127,Tuesday,31811.50512537205,254486.72487462792,
2021-07-07,280850.105,0.0,0.0,1,17.2,117,24,21.8,16,2.8,5.0,9,0.0,22,7,2021,27,202127,Wednesday,31206.146662760635,249643.95833723934,
2021-07-07,280850.105,0.0,0.0,1,17.2,117,24,21.8,16,2.8,5.0,9,0.0,22,7,2021,27,202127,Wednesday,31206.146662760635,249643.95833723934,
2021-07-07,280850.105,0.0,0.0,1,17.2,117,24,21.8,16,2.8,5.0,9,0.0,22,7,2021,27,202127,Wednesday,31206.146662760635,249643.95833723934,
2021-07-08,284297.6925,0.0,0.0,1,18.1,115,1,23.0,12,1.8,3.0,14,0.0,1,7,2021,27,202127,Thursday,31589.21905348558,252708.47344651443,
2021-07-08,284297.6925,0.0,0.0,1,18.1,115,1,23.0,12,1.8,3.0,14,0.0,1,7,2021,27,202127,Thursday,31589.21905348558,252708.47344651443,
2021-07-08,284297.6925,0.0,0.0,1,18.1,115,1,23.0,12,1.8,3.0,14,0.0,1,7,2021,27,202127,Thursday,31589.21905348558,252708.47344651443,
2021-07-09,278719.665,0.0,0.0,1,17.6,106,4,23.8,14,1.9,4.0,12,0.0,2,7,2021,27,202127,Friday,30969.426711752567,247750.2382882474,
2021-07-09,278719.665,0.0,0.0,1,17.6,106,4,23.8,14,1.9,4.0,12,0.0,2,7,2021,27,202127,Friday,30969.426711752567,247750.2382882474,
2021-07-09,278719.665,0.0,0.0,1,17.6,106,4,23.8,14,1.9,4.0,12,0.0,2,7,2021,27,202127,Friday,30969.426711752567,247750.2382882474,
2021-07-10,258788.81,-0.1,-0.1,1,18.4,130,1,22.8,13,1.5,3.0,17,1.0,1,7,2021,27,202127,Saturday,28754.84614663504,230033.96385336496,
2021-07-10,258788.81,-0.1,-0.1,1,18.4,130,1,22.8,13,1.5,3.0,17,1.0,1,7,2021,27,202127,Saturday,28754.84614663504,230033.96385336496,
2021-07-10,258788.81,-0.1,-0.1,1,18.4,130,1,22.8,13,1.5,3.0,17,1.0,1,7,2021,27,202127,Saturday,28754.84614663504,230033.96385336496,
2021-07-11,248506.98500000002,-0.1,-0.1,1,18.8,142,24,23.4,13,1.8,4.0,14,1.0,1,7,2021,27,202127,Sunday,27612.399933517772,220894.58506648225,
2021-07-11,248506.98500000002,-0.1,-0.1,1,18.8,142,24,23.4,13,1.8,4.0,14,1.0,1,7,2021,27,202127,Sunday,27612.399933517772,220894.58506648225,
2021-07-11,248506.98500000002,-0.1,-0.1,1,18.8,142,24,23.4,13,1.8,4.0,14,1.0,1,7,2021,27,202127,Sunday,27612.399933517772,220894.58506648225,
2021-07-12,291682.1325,-0.1,-0.1,1,19.7,128,4,25.2,13,2.1,4.0,10,0.0,24,7,2021,28,202128,Monday,32409.72762214841,259272.4048778516,
2021-07-12,291682.1325,-0.1,-0.1,1,19.7,128,4,25.2,13,2.1,4.0,10,0.0,24,7,2021,28,202128,Monday,32409.72762214841,259272.4048778516,
2021-07-12,291682.1325,-0.1,-0.1,1,19.7,128,4,25.2,13,2.1,4.0,10,0.0,24,7,2021,28,202128,Monday,32409.72762214841,259272.4048778516,
2021-07-13,310175.04,0.5,0.5,14,18.8,156,3,20.6,16,2.9,4.0,8,1.0,1,7,2021,28,202128,Tuesday,34464.53327609633,275710.50672390364,
2021-07-13,310175.04,0.5,0.5,14,18.8,156,3,20.6,16,2.9,4.0,8,1.0,1,7,2021,28,202128,Tuesday,34464.53327609633,275710.50672390364,
2021-07-13,310175.04,0.5,0.5,14,18.8,156,3,20.6,16,2.9,4.0,8,1.0,1,7,2021,28,202128,Tuesday,34464.53327609633,275710.50672390364,
2021-07-14,303941.19,1.2,0.5,23,18.8,172,1,21.0,14,4.1,5.0,12,3.0,1,7,2021,28,202128,Wednesday,33771.87041462562,270169.3195853744,
2021-07-14,303941.19,1.2,0.5,23,18.8,172,1,21.0,14,4.1,5.0,12,3.0,1,7,2021,28,202128,Wednesday,33771.87041462562,270169.3195853744,
2021-07-14,303941.19,1.2,0.5,23,18.8,172,1,21.0,14,4.1,5.0,12,3.0,1,7,2021,28,202128,Wednesday,33771.87041462562,270169.3195853744,
2021-07-15,307015.2525,6.3,1.8,5,17.8,167,24,18.6,1,4.6,6.0,4,3.0,22,7,2021,28,202128,Thursday,34113.4392569285,272901.8132430715,
2021-07-15,307015.2525,6.3,1.8,5,17.8,167,24,18.6,1,4.6,6.0,4,3.0,22,7,2021,28,202128,Thursday,34113.4392569285,272901.8132430715,
2021-07-15,307015.2525,6.3,1.8,5,17.8,167,24,18.6,1,4.6,6.0,4,3.0,22,7,2021,28,202128,Thursday,34113.4392569285,272901.8132430715,
2021-07-16,281702.6625,-0.1,-0.1,1,18.0,155,4,21.7,14,3.4,5.0,17,2.0,22,7,2021,28,202128,Friday,31300.877032839853,250401.7854671601,
2021-07-16,281702.6625,-0.1,-0.1,1,18.0,155,4,21.7,14,3.4,5.0,17,2.0,22,7,2021,28,202128,Friday,31300.877032839853,250401.7854671601,
2021-07-16,281702.6625,-0.1,-0.1,1,18.0,155,4,21.7,14,3.4,5.0,17,2.0,22,7,2021,28,202128,Friday,31300.877032839853,250401.7854671601,
2021-07-17,238856.09,0.0,0.0,1,20.0,135,4,24.7,15,3.3,5.0,11,1.0,3,7,2021,28,202128,Saturday,26540.05835544749,212316.0316445525,
2021-07-17,238856.09,0.0,0.0,1,20.0,135,4,24.7,15,3.3,5.0,11,1.0,3,7,2021,28,202128,Saturday,26540.05835544749,212316.0316445525,
2021-07-17,238856.09,0.0,0.0,1,20.0,135,4,24.7,15,3.3,5.0,11,1.0,3,7,2021,28,202128,Saturday,26540.05835544749,212316.0316445525,
2021-07-18,231795.3775,0.0,0.0,1,20.2,127,3,26.6,14,2.7,5.0,16,0.0,5,7,2021,28,202128,Sunday,25755.520176910628,206039.85732308938,
2021-07-18,231795.3775,0.0,0.0,1,20.2,127,3,26.6,14,2.7,5.0,16,0.0,5,7,2021,28,202128,Sunday,25755.520176910628,206039.85732308938,
2021-07-18,231795.3775,0.0,0.0,1,20.2,127,3,26.6,14,2.7,5.0,16,0.0,5,7,2021,28,202128,Sunday,25755.520176910628,206039.85732308938,
2021-07-19,275428.515,0.0,0.0,1,17.4,117,4,22.8,13,2.0,4.0,16,0.0,5,7,2021,29,202129,Monday,30603.73658822869,244824.77841177132,
2021-07-19,275428.515,0.0,0.0,1,17.4,117,4,22.8,13,2.0,4.0,16,0.0,5,7,2021,29,202129,Monday,30603.73658822869,244824.77841177132,
2021-07-19,275428.515,0.0,0.0,1,17.4,117,4,22.8,13,2.0,4.0,16,0.0,5,7,2021,29,202129,Monday,30603.73658822869,244824.77841177132,
2021-07-20,269736.1875,0.0,0.0,1,17.2,92,4,23.9,16,1.8,3.0,9,0.0,5,7,2021,29,202129,Tuesday,29971.244010675742,239764.94348932424,
2021-07-20,269736.1875,0.0,0.0,1,17.2,92,4,23.9,16,1.8,3.0,9,0.0,5,7,2021,29,202129,Tuesday,29971.244010675742,239764.94348932424,
2021-07-20,269736.1875,0.0,0.0,1,17.2,92,4,23.9,16,1.8,3.0,9,0.0,5,7,2021,29,202129,Tuesday,29971.244010675742,239764.94348932424,
2021-07-21,277596.895,0.0,0.0,1,19.4,107,4,25.9,15,1.7,3.0,17,0.0,4,7,2021,29,202129,Wednesday,30844.67217306886,246752.22282693116,
2021-07-21,277596.895,0.0,0.0,1,19.4,107,4,25.9,15,1.7,3.0,17,0.0,4,7,2021,29,202129,Wednesday,30844.67217306886,246752.22282693116,
2021-07-21,277596.895,0.0,0.0,1,19.4,107,4,25.9,15,1.7,3.0,17,0.0,4,7,2021,29,202129,Wednesday,30844.67217306886,246752.22282693116,
2021-07-22,272175.01,0.0,0.0,1,18.3,134,24,22.9,16,2.9,4.0,8,1.0,4,7,2021,29,202129,Thursday,30242.229320150494,241932.7806798495,
2021-07-22,272175.01,0.0,0.0,1,18.3,134,24,22.9,16,2.9,4.0,8,1.0,4,7,2021,29,202129,Thursday,30242.229320150494,241932.7806798495,
2021-07-22,272175.01,0.0,0.0,1,18.3,134,24,22.9,16,2.9,4.0,8,1.0,4,7,2021,29,202129,Thursday,30242.229320150494,241932.7806798495,
2021-07-23,274692.2275,0.0,0.0,1,17.0,108,3,21.2,17,2.6,4.0,13,1.0,3,7,2021,29,202129,Friday,30521.925346922733,244170.30215307724,
2021-07-23,274692.2275,0.0,0.0,1,17.0,108,3,21.2,17,2.6,4.0,13,1.0,3,7,2021,29,202129,Friday,30521.925346922733,244170.30215307724,
2021-07-23,274692.2275,0.0,0.0,1,17.0,108,3,21.2,17,2.6,4.0,13,1.0,3,7,2021,29,202129,Friday,30521.925346922733,244170.30215307724,
2021-07-24,260852.6875,0.1,0.1,16,18.2,133,4,22.3,14,2.1,3.0,2,0.0,22,7,2021,29,202129,Saturday,28984.17012698026,231868.51737301974,
2021-07-24,260852.6875,0.1,0.1,16,18.2,133,4,22.3,14,2.1,3.0,2,0.0,22,7,2021,29,202129,Saturday,28984.17012698026,231868.51737301974,
2021-07-24,260852.6875,0.1,0.1,16,18.2,133,4,22.3,14,2.1,3.0,2,0.0,22,7,2021,29,202129,Saturday,28984.17012698026,231868.51737301974,
2021-07-25,241489.2525,19.0,9.4,15,19.7,152,24,25.8,14,2.0,4.0,12,1.0,3,7,2021,29,202129,Sunday,26832.63739921136,214656.61510078865,
2021-07-25,241489.2525,19.0,9.4,15,19.7,152,24,25.8,14,2.0,4.0,12,1.0,3,7,2021,29,202129,Sunday,26832.63739921136,214656.61510078865,
2021-07-25,241489.2525,19.0,9.4,15,19.7,152,24,25.8,14,2.0,4.0,12,1.0,3,7,2021,29,202129,Sunday,26832.63739921136,214656.61510078865,
2021-07-26,281046.305,20.1,9.5,15,18.3,141,3,22.8,12,2.3,4.0,9,1.0,1,7,2021,30,202130,Monday,31227.947067553916,249818.3579324461,
2021-07-26,281046.305,20.1,9.5,15,18.3,141,3,22.8,12,2.3,4.0,9,1.0,1,7,2021,30,202130,Monday,31227.947067553916,249818.3579324461,
2021-07-26,281046.305,20.1,9.5,15,18.3,141,3,22.8,12,2.3,4.0,9,1.0,1,7,2021,30,202130,Monday,31227.947067553916,249818.3579324461,
2021-07-27,284208.26,15.1,7.7,19,17.6,151,24,22.1,14,2.7,4.0,14,1.0,17,7,2021,30,202130,Tuesday,31579.281924526997,252628.97807547302,
2021-07-27,284208.26,15.1,7.7,19,17.6,151,24,22.1,14,2.7,4.0,14,1.0,17,7,2021,30,202130,Tuesday,31579.281924526997,252628.97807547302,
2021-07-27,284208.26,15.1,7.7,19,17.6,151,24,22.1,14,2.7,4.0,14,1.0,17,7,2021,30,202130,Tuesday,31579.281924526997,252628.97807547302,
2021-07-28,275836.7025,3.3,3.0,15,17.6,150,1,20.7,12,4.6,7.0,10,2.0,1,7,2021,30,202130,Wednesday,30649.09159705415,245187.61090294586,
2021-07-28,275836.7025,3.3,3.0,15,17.6,150,1,20.7,12,4.6,7.0,10,2.0,1,7,2021,30,202130,Wednesday,30649.09159705415,245187.61090294586,
2021-07-28,275836.7025,3.3,3.0,15,17.6,150,1,20.7,12,4.6,7.0,10,2.0,1,7,2021,30,202130,Wednesday,30649.09159705415,245187.61090294586,
2021-07-29,263259.8475,0.9,0.7,3,17.3,132,24,21.5,14,5.0,7.0,10,2.0,24,7,2021,30,202130,Thursday,29251.63731557444,234008.21018442552,
2021-07-29,263259.8475,0.9,0.7,3,17.3,132,24,21.5,14,5.0,7.0,10,2.0,24,7,2021,30,202130,Thursday,29251.63731557444,234008.21018442552,
2021-07-29,263259.8475,0.9,0.7,3,17.3,132,24,21.5,14,5.0,7.0,10,2.0,24,7,2021,30,202130,Thursday,29251.63731557444,234008.21018442552,
2021-07-30,270705.2175,4.0,1.9,14,17.0,110,3,21.4,12,4.0,7.0,22,1.0,5,7,2021,30,202130,Friday,30078.916009946017,240626.301490054,
2021-07-30,270705.2175,4.0,1.9,14,17.0,110,3,21.4,12,4.0,7.0,22,1.0,5,7,2021,30,202130,Friday,30078.916009946017,240626.301490054,
2021-07-30,270705.2175,4.0,1.9,14,17.0,110,3,21.4,12,4.0,7.0,22,1.0,5,7,2021,30,202130,Friday,30078.916009946017,240626.301490054,
2021-07-31,246615.4225,8.6,2.6,3,16.4,121,24,20.0,13,3.9,7.0,1,1.0,21,7,2021,30,202130,Saturday,27402.222419798203,219213.2000802018,
2021-07-31,246615.4225,8.6,2.6,3,16.4,121,24,20.0,13,3.9,7.0,1,1.0,21,7,2021,30,202130,Saturday,27402.222419798203,219213.2000802018,
2021-07-31,246615.4225,8.6,2.6,3,16.4,121,24,20.0,13,3.9,7.0,1,1.0,21,7,2021,30,202130,Saturday,27402.222419798203,219213.2000802018,
2021-08-01,240794.385,2.3,1.8,12,16.0,112,24,19.3,13,2.8,4.0,7,1.0,22,8,2021,30,202130,Sunday,26755.428465583984,214038.95653441604,
2021-08-01,240794.385,2.3,1.8,12,16.0,112,24,19.3,13,2.8,4.0,7,1.0,22,8,2021,30,202130,Sunday,26755.428465583984,214038.95653441604,
2021-08-01,240794.385,2.3,1.8,12,16.0,112,24,19.3,13,2.8,4.0,7,1.0,22,8,2021,30,202130,Sunday,26755.428465583984,214038.95653441604,
2021-08-02,262489.4725,-0.1,-0.1,1,15.3,103,22,19.6,16,1.8,3.0,14,0.0,23,8,2021,31,202131,Monday,29166.0385039403,233323.43399605967,
2021-08-02,262489.4725,-0.1,-0.1,1,15.3,103,22,19.6,16,1.8,3.0,14,0.0,23,8,2021,31,202131,Monday,29166.0385039403,233323.43399605967,
2021-08-02,262489.4725,-0.1,-0.1,1,15.3,103,22,19.6,16,1.8,3.0,14,0.0,23,8,2021,31,202131,Monday,29166.0385039403,233323.43399605967,
2021-08-03,269968.99,6.4,5.9,12,14.3,99,24,18.6,15,1.5,3.0,9,0.0,3,8,2021,31,202131,Tuesday,29997.111435430514,239971.8785645695,
2021-08-03,269968.99,6.4,5.9,12,14.3,99,24,18.6,15,1.5,3.0,9,0.0,3,8,2021,31,202131,Tuesday,29997.111435430514,239971.8785645695,
2021-08-03,269968.99,6.4,5.9,12,14.3,99,24,18.6,15,1.5,3.0,9,0.0,3,8,2021,31,202131,Tuesday,29997.111435430514,239971.8785645695,
2021-08-04,264109.2075,0.6,0.3,19,16.1,91,2,21.4,15,1.5,3.0,14,0.0,22,8,2021,31,202131,Wednesday,29346.01240127891,234763.1950987211,
2021-08-04,264109.2075,0.6,0.3,19,16.1,91,2,21.4,15,1.5,3.0,14,0.0,22,8,2021,31,202131,Wednesday,29346.01240127891,234763.1950987211,
2021-08-04,264109.2075,0.6,0.3,19,16.1,91,2,21.4,15,1.5,3.0,14,0.0,22,8,2021,31,202131,Wednesday,29346.01240127891,234763.1950987211,
2021-08-05,267039.005,0.0,0.0,1,18.3,111,3,23.3,15,1.7,3.0,15,0.0,1,8,2021,31,202131,Thursday,29671.55150149462,237367.45349850538,
2021-08-05,267039.005,0.0,0.0,1,18.3,111,3,23.3,15,1.7,3.0,15,0.0,1,8,2021,31,202131,Thursday,29671.55150149462,237367.45349850538,
2021-08-05,267039.005,0.0,0.0,1,18.3,111,3,23.3,15,1.7,3.0,15,0.0,1,8,2021,31,202131,Thursday,29671.55150149462,237367.45349850538,
2021-08-06,271371.81,2.1,2.0,12,18.8,161,24,21.9,16,4.6,7.0,17,3.0,1,8,2021,31,202131,Friday,30152.983218570687,241218.82678142932,
2021-08-06,271371.81,2.1,2.0,12,18.8,161,24,21.9,16,4.6,7.0,17,3.0,1,8,2021,31,202131,Friday,30152.983218570687,241218.82678142932,
2021-08-06,271371.81,2.1,2.0,12,18.8,161,24,21.9,16,4.6,7.0,17,3.0,1,8,2021,31,202131,Friday,30152.983218570687,241218.82678142932,
2021-08-07,243189.15,7.7,3.0,11,17.0,143,21,22.3,14,3.8,5.0,12,2.0,17,8,2021,31,202131,Saturday,27021.518406382995,216167.631593617,
2021-08-07,243189.15,7.7,3.0,11,17.0,143,21,22.3,14,3.8,5.0,12,2.0,17,8,2021,31,202131,Saturday,27021.518406382995,216167.631593617,
2021-08-07,243189.15,7.7,3.0,11,17.0,143,21,22.3,14,3.8,5.0,12,2.0,17,8,2021,31,202131,Saturday,27021.518406382995,216167.631593617,
2021-08-08,234950.4475,8.4,2.7,2,16.3,148,7,19.8,15,5.2,7.0,9,4.0,1,8,2021,31,202131,Sunday,26106.090019678802,208844.3574803212,
2021-08-08,234950.4475,8.4,2.7,2,16.3,148,7,19.8,15,5.2,7.0,9,4.0,1,8,2021,31,202131,Sunday,26106.090019678802,208844.3574803212,
2021-08-08,234950.4475,8.4,2.7,2,16.3,148,7,19.8,15,5.2,7.0,9,4.0,1,8,2021,31,202131,Sunday,26106.090019678802,208844.3574803212,
2021-08-09,264830.78250000003,12.1,6.4,15,16.6,135,15,20.5,13,3.5,6.0,13,2.0,17,8,2021,32,202132,Monday,29426.188890008303,235404.59360999172,
2021-08-09,264830.78250000003,12.1,6.4,15,16.6,135,15,20.5,13,3.5,6.0,13,2.0,17,8,2021,32,202132,Monday,29426.188890008303,235404.59360999172,
2021-08-09,264830.78250000003,12.1,6.4,15,16.6,135,15,20.5,13,3.5,6.0,13,2.0,17,8,2021,32,202132,Monday,29426.188890008303,235404.59360999172,
2021-08-10,263836.62,1.9,1.5,10,16.8,109,24,22.2,15,2.8,4.0,4,0.0,22,8,2021,32,202132,Tuesday,29315.724338885495,234520.8956611145,
2021-08-10,263836.62,1.9,1.5,10,16.8,109,24,22.2,15,2.8,4.0,4,0.0,22,8,2021,32,202132,Tuesday,29315.724338885495,234520.8956611145,
2021-08-10,263836.62,1.9,1.5,10,16.8,109,24,22.2,15,2.8,4.0,4,0.0,22,8,2021,32,202132,Tuesday,29315.724338885495,234520.8956611145,
2021-08-11,258612.085,0.0,0.0,1,17.4,105,3,23.6,16,1.9,4.0,11,1.0,1,8,2021,32,202132,Wednesday,28735.209670910826,229876.87532908918,
2021-08-11,258612.085,0.0,0.0,1,17.4,105,3,23.6,16,1.9,4.0,11,1.0,1,8,2021,32,202132,Wednesday,28735.209670910826,229876.87532908918,
2021-08-11,258612.085,0.0,0.0,1,17.4,105,3,23.6,16,1.9,4.0,11,1.0,1,8,2021,32,202132,Wednesday,28735.209670910826,229876.87532908918,
2021-08-12,266156.3675,-0.1,-0.1,1,19.0,126,2,25.2,14,2.1,4.0,10,0.0,22,8,2021,32,202132,Thursday,29573.478847133134,236582.88865286685,
2021-08-12,266156.3675,-0.1,-0.1,1,19.0,126,2,25.2,14,2.1,4.0,10,0.0,22,8,2021,32,202132,Thursday,29573.478847133134,236582.88865286685,
2021-08-12,266156.3675,-0.1,-0.1,1,19.0,126,2,25.2,14,2.1,4.0,10,0.0,22,8,2021,32,202132,Thursday,29573.478847133134,236582.88865286685,
2021-08-13,266384.565,0.0,0.0,1,17.7,133,4,21.4,11,3.1,5.0,10,1.0,1,8,2021,32,202132,Friday,29598.834595720356,236785.73040427966,
2021-08-13,266384.565,0.0,0.0,1,17.7,133,4,21.4,11,3.1,5.0,10,1.0,1,8,2021,32,202132,Friday,29598.834595720356,236785.73040427966,
2021-08-13,266384.565,0.0,0.0,1,17.7,133,4,21.4,11,3.1,5.0,10,1.0,1,8,2021,32,202132,Friday,29598.834595720356,236785.73040427966,
2021-08-14,239416.455,0.0,0.0,1,17.6,132,23,22.9,14,2.6,4.0,10,1.0,20,8,2021,32,202132,Saturday,26602.322289351585,212814.1327106484,
2021-08-14,239416.455,0.0,0.0,1,17.6,132,23,22.9,14,2.6,4.0,10,1.0,20,8,2021,32,202132,Saturday,26602.322289351585,212814.1327106484,
2021-08-14,239416.455,0.0,0.0,1,17.6,132,23,22.9,14,2.6,4.0,10,1.0,20,8,2021,32,202132,Saturday,26602.322289351585,212814.1327106484,
2021-08-15,231500.6875,0.0,0.0,1,19.1,133,4,24.7,15,3.3,5.0,11,1.0,1,8,2021,32,202132,Sunday,25722.776235582744,205777.91126441726,
2021-08-15,231500.6875,0.0,0.0,1,19.1,133,4,24.7,15,3.3,5.0,11,1.0,1,8,2021,32,202132,Sunday,25722.776235582744,205777.91126441726,
2021-08-15,231500.6875,0.0,0.0,1,19.1,133,4,24.7,15,3.3,5.0,11,1.0,1,8,2021,32,202132,Sunday,25722.776235582744,205777.91126441726,
2021-08-16,278711.0225,6.5,5.0,6,15.9,131,24,17.9,11,4.4,6.0,16,3.0,22,8,2021,33,202133,Monday,30968.466416143878,247742.55608385615,
2021-08-16,278711.0225,6.5,5.0,6,15.9,131,24,17.9,11,4.4,6.0,16,3.0,22,8,2021,33,202133,Monday,30968.466416143878,247742.55608385615,
2021-08-16,278711.0225,6.5,5.0,6,15.9,131,24,17.9,11,4.4,6.0,16,3.0,22,8,2021,33,202133,Monday,30968.466416143878,247742.55608385615,
2021-08-17,288900.9175,4.7,1.9,14,14.7,122,1,16.8,9,2.7,4.0,9,2.0,1,8,2021,33,202133,Tuesday,32100.697995149803,256800.2195048502,
2021-08-17,288900.9175,4.7,1.9,14,14.7,122,1,16.8,9,2.7,4.0,9,2.0,1,8,2021,33,202133,Tuesday,32100.697995149803,256800.2195048502,
2021-08-17,288900.9175,4.7,1.9,14,14.7,122,1,16.8,9,2.7,4.0,9,2.0,1,8,2021,33,202133,Tuesday,32100.697995149803,256800.2195048502,
2021-08-18,286257.2,1.6,0.8,11,16.8,148,2,20.0,13,2.5,4.0,12,1.0,6,8,2021,33,202133,Wednesday,31806.94615183144,254450.25384816856,
2021-08-18,286257.2,1.6,0.8,11,16.8,148,2,20.0,13,2.5,4.0,12,1.0,6,8,2021,33,202133,Wednesday,31806.94615183144,254450.25384816856,
2021-08-18,286257.2,1.6,0.8,11,16.8,148,2,20.0,13,2.5,4.0,12,1.0,6,8,2021,33,202133,Wednesday,31806.94615183144,254450.25384816856,
2021-08-19,295818.2525,0.4,0.2,14,16.5,126,24,18.2,11,2.7,5.0,13,2.0,1,8,2021,33,202133,Thursday,32869.30504454168,262948.94745545834,
2021-08-19,295818.2525,0.4,0.2,14,16.5,126,24,18.2,11,2.7,5.0,13,2.0,1,8,2021,33,202133,Thursday,32869.30504454168,262948.94745545834,
2021-08-19,295818.2525,0.4,0.2,14,16.5,126,24,18.2,11,2.7,5.0,13,2.0,1,8,2021,33,202133,Thursday,32869.30504454168,262948.94745545834,
2021-08-20,278265.7325,-0.1,-0.1,1,17.5,120,24,22.5,12,2.2,4.0,10,0.0,22,8,2021,33,202133,Friday,30918.988830769777,247346.7436692302,
2021-08-20,278265.7325,-0.1,-0.1,1,17.5,120,24,22.5,12,2.2,4.0,10,0.0,22,8,2021,33,202133,Friday,30918.988830769777,247346.7436692302,
2021-08-20,278265.7325,-0.1,-0.1,1,17.5,120,24,22.5,12,2.2,4.0,10,0.0,22,8,2021,33,202133,Friday,30918.988830769777,247346.7436692302,
